claim_id,label,claim,edge_score,node_score,verified_edges
4713,REFUTES,Tool has won three Oscars.,0.0,0.170924574136734,[]
7208,SUPPORTS,Colombiana is a French film.,0.0,0.7437179088592529,[]
11432,REFUTES,The first inauguration of Bill Clinton made him the 50th President of the United States.,0.0,0.2869529128074646,[]
13218,NOT ENOUGH INFO,Tremont Street Subway is an expensive project.,0.0,1.0,[]
10278,REFUTES,Hush (2016 film) was produced by children.,0.0,0.2085687518119812,[]
10328,REFUTES,"Sidse Babett Knudsen graduated on November 22nd, 1968.",1.0,0.9737828373908997,"[{'head': 'Sidse Babett Knudsen', 'type': 'date of birth', 'tail': 'November 22nd, 1968'}]"
15307,SUPPORTS,Tim Roth is an English actor.,0.0,0.7154221087694168,[]
18708,REFUTES,Charles Manson has been proven innocent of all crimes.,0.0,0.060981281101703644,[]
21775,REFUTES,Vedam was written and directed by Christopher Nolan.,0.0,0.38346537947654724,[]
24684,SUPPORTS,Arizona is a state in the United States.,0.0,0.9518532752990723,[]
26300,SUPPORTS,Heavy Metal music was developed in the early 1970's.,0.0,0.921086847782135,[]
26839,REFUTES,Hedda Gabler's world premiere took place at the Battle of Hastings.,0.0,1.0,[]
32266,NOT ENOUGH INFO,Colin Kaepernick became a starter during the 49ers 63rd season in the Republican Party.,0.0,0.29446104168891907,[]
31418,REFUTES,The Saw franchise grossed under $873 million.,0.0,0.7563015222549438,[]
32820,REFUTES,The heart beats at a resting rate close to 22 beats per minute.,0.0,0.10061267763376236,[]
34412,REFUTES,Jayasudha is an actor that stars in Daag.,0.0,0.9494815170764923,[]
31963,SUPPORTS,Shane Black was born in 1961.,0.0,1.0,[]
39437,SUPPORTS,Taran Killam is an American writer.,0.0,0.44093355536460876,[]
38125,SUPPORTS,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,0.0,1.0,[]
41665,REFUTES,"There are not rumors that Augustus' wife, Livia, poisoned him.",1.0,0.9207852184772491,"[{'head': 'Augustus', 'type': 'spouse', 'tail': 'Livia'}, {'head': 'Livia', 'type': 'spouse', 'tail': 'Augustus'}]"
40351,SUPPORTS,Brazzers is a company.,0.0,0.7921842336654663,[]
43776,REFUTES,Colin Kaepernick is a poker player.,0.0,0.5,[]
44327,SUPPORTS,Emma Watson was born.,0.0,0.8744781613349915,[]
43608,REFUTES,Magic Johnson was a tap dancer.,0.0,0.433813214302063,[]
47911,SUPPORTS,The Mod Squad is a series that fits into the genre of crime drama.,0.0,0.8933830857276917,[]
52175,REFUTES,Magic Johnson did not play for the Lakers.,0.0,0.2120078206062317,[]
54168,REFUTES,Murda Beatz's real name is Marshall Mathers.,0.0,0.6470451503992081,[]
51098,REFUTES,Stephen Hillenburg was fascinated with politics as a student.,0.0,0.09519469738006592,[]
56669,NOT ENOUGH INFO,Ron Weasley is a President.,0.0,0.16924399137496948,[]
55658,SUPPORTS,James VI and I was a major advocate of a single parliament for Scotland and England.,0.0,1.0,[]
60685,SUPPORTS,Trollhunters was produced by an animation company.,0.0,0.16598603129386902,[]
64721,SUPPORTS,Aristotle spent time in Athens.,0.0,1.0,[]
60977,REFUTES,The highest point of the Hindu Kush is Everest.,0.0,0.9536165595054626,[]
63038,SUPPORTS,Caroline Kennedy is American.,0.0,0.31627291440963745,[]
63502,NOT ENOUGH INFO,Viola Davis appeared in Kate & Leopold as Darth Maul.,0.0,1.0,[]
66638,REFUTES,The Adventures of Pluto Nash was reviewed by Ron Underwood.,0.0,1.0,[]
68084,SUPPORTS,Wales' population changed.,0.0,0.582884170114994,[]
73623,NOT ENOUGH INFO,Papua comprised all of Indonesia.,0.0,0.9205510914325714,[]
71126,NOT ENOUGH INFO,A View to a Kill is an action movie.,0.0,0.9676285982131958,[]
71986,REFUTES,Steve Wozniak was born after the Apple II came out.,0.0,0.7895115613937378,[]
72080,NOT ENOUGH INFO,Psych is a required course in California.,0.0,1.0,[]
71959,SUPPORTS,Jennifer Lopez made a single.,0.0,0.45970386266708374,[]
71853,SUPPORTS,L.A. Reid has served as the president of a record label.,0.0,0.16924399137496948,[]
71182,NOT ENOUGH INFO,Annette Badland was in the 2015 NBA Finals.,1.0,1.0,"[{'head': '2015 NBA Finals', 'type': 'point in time', 'tail': '2015'}]"
79538,REFUTES,Sheryl Lee has yet to appear in a film as of 2016.,0.0,1.0,[]
79548,NOT ENOUGH INFO,Topman sells men's accessories.,0.0,0.6426084935665131,[]
76289,NOT ENOUGH INFO,Raees (film) stars a Buddhist.,0.0,0.4576503038406372,[]
80124,NOT ENOUGH INFO,Sikkim is a part of the World Bank.,0.0,1.0,[]
80205,REFUTES,Reign Over Me was released in 2017.,0.0,1.0,[]
86175,REFUTES,Hourglass is performed by a Russian singer-songwriter.,0.0,0.5957766100764275,[]
88464,NOT ENOUGH INFO,The Road to El Dorado stars Tim Allen.,0.0,1.0,[]
89891,REFUTES,Damon Albarn's debut album was released in 2011.,0.0,0.7986204028129578,[]
93412,SUPPORTS,Paul Nicholls played Sam Casey in Law & Order: UK.,0.0,0.12515032291412354,[]
90809,REFUTES,Sean Penn is only ever a stage actor.,0.0,0.4375551640987396,[]
91198,NOT ENOUGH INFO,Colin Kaepernick became a starting quarterback during the 49ers 63rd season in the National Football League.,0.5,0.5296406944592794,"[{'head': 'Colin Kaepernick', 'type': 'member of sports team', 'tail': '49ers'}]"
102702,NOT ENOUGH INFO,Ashton Kutcher was directed by George Clooney.,0.0,0.7098440229892731,[]
100584,REFUTES,Same Old Love is disassociated from Selena Gomez.,0.0,1.0,[]
101555,NOT ENOUGH INFO,XHamster's The Sex Factor forces eight men and eight women to battle to become a porn star.,0.0,0.6448606252670288,[]
104386,REFUTES,Tenacious D started in 1997.,0.0,1.0,[]
100973,NOT ENOUGH INFO,Angela Bassett gave out a master of fine arts degree.,0.0,0.21967685222625732,[]
105419,REFUTES,Youtube is not a website.,0.0,1.0,[]
105310,SUPPORTS,Jack Falahee is a person who acts.,0.0,0.8390645384788513,[]
107039,NOT ENOUGH INFO,In the End has baseball in it.,0.0,0.9999999701976776,[]
108281,REFUTES,Andrew Kevin Walker is only Chinese.,0.0,0.9237100183963776,[]
107786,SUPPORTS,Ann Richards was professionally involved in politics.,0.0,0.5,[]
105095,SUPPORTS,Nicholas Brody is a character on Homeland.,1.0,1.0,"[{'head': 'Nicholas Brody', 'type': 'present in work', 'tail': 'Homeland'}]"
108950,REFUTES,Alexandra Daddario is Canadian.,0.0,0.27426257729530334,[]
112988,NOT ENOUGH INFO,Men in Black II stars eight children.,0.0,0.7085687667131424,[]
114567,REFUTES,Seohyun is a dog.,0.0,0.9120876789093018,[]
111897,REFUTES,Telemundo is a English-language television network.,0.0,0.3787563145160675,[]
110177,NOT ENOUGH INFO,House is a sitcom.,0.0,0.866605132818222,[]
123452,REFUTES,The Faroe Islands are no longer part of the Kingdom of Mercia.,0.0,0.7767117023468018,[]
